2021-09-07 23:14:09 INFO [ROOT] - 项目配置：{'APP_NAME': '佬羊工具箱', 'APP_ROOT_PATH': 'D:\\workspace_master\\gold-py-ui\\ui', 'MDI_SIZE': {'WIDTH': 1118, 'HEIGHT': 636}}
2021-09-07 23:17:46 INFO [ROOT] - 项目配置：{'APP_NAME': '小金子', 'APP_ROOT_PATH': 'D:/workspace_master/gold-py-ui\\ui', 'MDI_SIZE': {'WIDTH': 1118, 'HEIGHT': 636}}
2021-09-07 23:20:51 INFO [ROOT] - 项目配置：{'APP_NAME': '小金子', 'APP_ROOT_PATH': 'D:/workspace_master/gold-py-\\', 'MDI_SIZE': {'WIDTH': 1118, 'HEIGHT': 636}}
2021-09-07 23:34:55 INFO [ROOT] - 项目配置：{'APP_NAME': '小金子', 'APP_ROOT_PATH': 'D:\\workspace_master\\gold-py-ui\\', 'MDI_SIZE': {'WIDTH': 1118, 'HEIGHT': 636}}
2021-09-07 23:37:23 INFO [ROOT] - 项目配置：{'APP_NAME': '小金子', 'APP_ROOT_PATH': 'D:\\workspace_master\\gold-py-ui\\', 'MDI_SIZE': {'WIDTH': 1118, 'HEIGHT': 636}}
2021-09-07 23:37:37 INFO [ROOT] - 项目配置：{'APP_NAME': '小金子', 'APP_ROOT_PATH': 'D:\\workspace_master\\gold-py-ui\\', 'MDI_SIZE': {'WIDTH': 1118, 'HEIGHT': 636}}
2021-09-07 23:40:47 INFO [ROOT] - 项目配置：{'APP_NAME': '小金子', 'APP_ROOT_PATH': 'D:/workspace_master/gold-py-ui\\', 'MDI_SIZE': {'WIDTH': 1118, 'HEIGHT': 636}}
2021-09-07 23:47:39 INFO [ROOT] - 项目配置：{'APP_NAME': '小金子', 'APP_ROOT_PATH': 'D:\\workspace_master\\gold-py-ui\\', 'MDI_SIZE': {'WIDTH': 1118, 'HEIGHT': 636}}
2021-09-08 08:20:28 INFO [ROOT] - 项目配置：{'APP_NAME': '小金子', 'APP_ROOT_PATH': 'D:\\workspace_master\\gold-py-ui\\', 'MDI_SIZE': {'WIDTH': 1118, 'HEIGHT': 636}}
2021-09-08 12:31:20 INFO [ROOT] - 项目配置：{'APP_NAME': '小金子', 'APP_ROOT_PATH': 'D:\\workspace_master\\gold-py-ui\\', 'MDI_SIZE': {'WIDTH': 1118, 'HEIGHT': 636}}
2021-09-08 12:33:56 INFO [ROOT] - 项目配置：{'APP_NAME': '小金子', 'APP_ROOT_PATH': 'D:\\workspace_master\\gold-py-ui\\', 'MDI_SIZE': {'WIDTH': 1118, 'HEIGHT': 636}}
2021-09-09 21:13:07 INFO [ROOT] - 项目配置：{'APP_NAME': '湘西-小金子', 'APP_ROOT_PATH': 'D:\\workspace_master\\gold-py-ui\\', 'MDI_SIZE': {'WIDTH': 1118, 'HEIGHT': 636}}
